word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
recognition,,,ˌrekəɡˈnɪʃn,rekəɡˈnɪʃ(ə)n,noun-S3-W2
recognize,узнавать,,,,verb-S1-W1
recollection,воспоминание,,ˌrekəˈlekʃn,ˌrekəˈlekʃ(ə)n,--
recommend,,,ˌrekəˈmend,rekəˈmend,verb-S2-W2
recommendation,,,ˌrekəmenˈdeɪʃn,ˌrekəmenˈdeɪʃ(ə)n,noun-S3-W3
reconcile,примириться,,ˈrekənsaɪl,ˈrek(ə)nsaɪl,--
record,запись/записывать,,ˈrekərd (strong)/ˈrekɔːd (weak),rɪˈkɔːrd (strong)/rɪˈkɔːd (weak),noun-S1-W1|verb-S3-W2
recording,,,rɪˈkɔːrdɪŋ,rɪˈkɔːdɪŋ,noun--W3
recount,пересказать,,"rɪˈkaʊnt (strong), rɪˈkaʊnt (weak)","ˈriːkaʊnt (strong), ˈriːkaʊnt (weak)",--
recover,восстановиться/выздороветь,,rɪˈkʌvər,rɪˈkʌvə,verb--W2
recovery,,,rɪˈkʌvərɪ,rɪˈkʌv(ə)rɪ,noun--W3
recreation,отдых и развлечения,,ˌriːkrɪˈeɪʃn,ˌrekrɪˈeɪʃ(ə)n,--
recruit,вербовать/набирать,,,,--
rectangle,прямоугольник,,ˈrektæŋɡl,ˈrektæŋɡ(ə)l,--
recur,возвращаться/повторяться,,rɪˈkɜːr,rɪˈkɜː,--
recycle,перерабатывать,,ˌriːˈsaɪkl,riːˈsaɪk(ə)l,--
red,красный,red,,,adjective-S1-W1
redeem,выкупить/искупить,,,,--
reduce,снижать,,rɪˈduːs,rɪˈdjuːs,verb-S1-W1
reduction,,,rɪˈdʌkʃn,rɪˈdʌkʃ(ə)n,noun-S3-W2
redundant,избыточный,,rɪˈdʌndənt,rɪˈdʌnd(ə)nt,--
reed,тростник/камыш,,,,--
reel,катушка/наматывать,,,,--
refer,отослать/сослаться,,rɪˈfɜːr,rɪˈfɜː,verb-S1-W1
reference,,,ˈrefrəns,ˈref(ə)r(ə)ns,noun-S2-W1
refine,очищать/усовершенствовать и т.д.,,,,--
reflect,отражать(ся),,,,verb-S2-W1
reflection,,,rɪˈflekʃn,rɪˈflekʃ(ə)n,noun--W3
reform,,,rɪˈfɔːrm,rɪˈfɔːm,noun--W2
refrain,воздерживаться,,,,--
refresh,обновлять/освежить,,,,--
refrigerator,холодильник,,rɪˈfrɪdʒəreɪtər,rɪˈfrɪdʒəreɪtə,noun-S3-
refuge,убежище/пристанище,,,,--
refugee,беженец,,ˌrefjʊˈdʒiː,refjʊˈdʒiː,--
refund,возмещение/возврат,,"ˈriːfʌnd (strong), ˈriːfʌnd (weak)","rɪˈfʌnd (strong), rɪˈfʌnd (weak)",--
refuse,отказаться,,rɪˈfjuːz (strong)/rɪˈfjuːz (weak),ˈrefjuːs (strong)/ˈrefjuːs (weak),verb-S2-W1
refute,опровергать,,,,--
regain,вернуть себе/восстановить,,,,--
regard,рассматривать/внимание/уважение/считать,,rɪˈɡɑːrd,rɪˈɡɑːd,verb-S2-W1|noun-S3-
regime,,,,,noun--W2
regiment,полк,,,,--
region,регион,,ˈriːdʒən,ˈriːdʒ(ə)n,noun-S1-W1
regional,,,,,adjective-S1-W2
register,касса (магазина),,ˈredʒɪstər,ˈredʒɪstə,verb-S3-W3
registration,,,ˌredʒɪˈstreɪʃn,redʒɪˈstreɪʃ(ə)n,noun-S3-
regret,сожалеть/сожаление,,,,verb--W3
regular,обычный,,ˈreɡjələr,ˈreɡjʊlə,adjective-S2-W2
regularly,,,ˈreɡjələrlɪ,ˈreɡjʊləlɪ,adverb-S3-W3
regulation,,,ˌreɡjʊˈleɪʃn,reɡjʊˈleɪʃ(ə)n,noun-S2-W2
rehearse,репетировать,,rɪˈhɜːrs,rɪˈhɜːs,--
reign,царствовать,,,,--
rein,держать в узде/сдерживать,,,,--
reinforce,укрепить/усилить,,ˌriːɪnˈfɔːrs,riːɪnˈfɔːs,verb--W3
reject,отвергать,,rɪˈdʒekt (strong)/rɪˈdʒekt (weak),ˈriːdʒekt (strong)/ˈriːdʒekt (weak),verb-S3-W2
rejoice,радоваться,,,,--
relate,относиться/быть связанным,,,,verb-S2-W1
related,,,,,adjective-S2-W3
relation,,,rɪˈleɪʃn,rɪˈleɪʃ(ə)n,noun-S2-W1
relationship,отношение,,rɪˈleɪʃnʃɪp,rɪˈleɪʃ(ə)nʃɪp,noun-S1-W1
relative,относительный/родственник,,,,adjective--W2|noun-S3-W3
relatively,,,,,adverb-S2-W2
relax,,,,,verb-S3-W3
relay,передавать/ретранслировать,,"ˈriːleɪ (strong), ˈriːleɪ (weak)","ˌriːˈleɪ (strong), ˌriːˈleɪ (weak)",--
release,отпускать/выпускать,,,,verb-S2-W2|noun-S3-W2
relentless,непрекращающийся/настойчивый,,,,--
relevant,уместный/актуальный,,ˈreləvənt,ˈrelɪv(ə)nt,adjective-S2-W2
relief,облегчение,,,,noun-S2-W2
relieve,облегчить/освободить,,,,verb-S3-
religion,,,rɪˈlɪdʒən,rɪˈlɪdʒ(ə)n,noun-S2-W2
religious,религиозный,,,,adjective-S2-W2
relish,наслаждаться,,,,--
reluctant,нежелающий/неохотный,,rɪˈlʌktənt,rɪˈlʌkt(ə)nt,--
rely,полагаться,,,,verb-S3-W2
remain,оставаться,,,,verb-S1-W1
remainder,оставшаяся часть,,rɪˈmeɪndər,rɪˈmeɪndə,--
remaining,,,,,adjective--W2
remains,остатки/останки,,,,noun--W3
remark,замечание/замечать,,rɪˈmɑːrk,rɪˈmɑːk,noun--W3
remarkable,,,rɪˈmɑːrkəbl,rɪˈmɑːkəb(ə)l,adjective--W3
remedy,средство,,ˈremədɪ,ˈremɪdɪ,--
remember,помнить,,rɪˈmembər,rɪˈmembə,verb-S1-W1
remind,напомнить,,,,verb-S1-W2
reminiscent,напоминающий,,ˌremɪˈnɪsnt,remɪˈnɪs(ə)nt,--
remnant,остаток,,,,--
remorse,раскаяние,,rɪˈmɔːrs,rɪˈmɔːs,--
remote,отдалённый/захолустный,,,,adjective--W3
remove,удалить/убрать/удалять,,,,verb-S2-W1
render,оказывать/придавать свойство/делать/воздавать,,ˈrendər,ˈrendə,--
renew,возобновлять,,rɪˈnuː,rɪˈnjuː,--
renovate,обновлять/ремонтировать,,,,--
renown,известность/слава,,,,--
rent,сдавать/арендовать/аренда,,,,verb-S2-W3|noun-S2-W3
repair,ремонт/ремонтировать,,rɪˈper,rɪˈpeə,noun--W3|verb-S3-
repay,отплатить,,rɪˈpeɪ,riːˈpeɪ,--
repeal,отменить (закон),,,,--
repeat,,,,,verb-S2-W2
repel,отталкивать/отражать,,,,--
replace,заменить,,,,verb-S2-W1
replacement,,,rɪˈpleɪsmənt,rɪˈpleɪsm(ə)nt,noun--W3
replicate,воспроизвести,,,,--
reply,ответ/отвечать,,,,noun-S3-W3|verb--W2
report,отчёт/докладывать/доклад/отчет,,rɪˈpɔːrt,rɪˈpɔːt,noun-S2-W1|verb-S2-W1
reporter,,,rɪˈpɔːrtər,rɪˈpɔːtə,noun-S3-
represent,представлять,,ˌreprɪˈzent,reprɪˈzent,verb-S2-W1
representation,,,ˌreprɪzenˈteɪʃn,ˌreprɪzenˈteɪʃ(ə)n,noun-S3-W2
representative,,,ˌreprɪˈzentətɪv,reprɪˈzentətɪv,noun-S3-W2
repress,подавлять,,,,--
reproduce,воспроизводить,,ˌriːprəˈduːs,riːprəˈdjuːs,--
republic,,,,,noun--W2
reputation,,,ˌrepjʊˈteɪʃn,repjʊˈteɪʃ(ə)n,noun--W3
request,запрос/запрашивать,,,,noun-S3-W2
require,требовать,,rɪˈkwaɪər,rɪˈkwaɪə,verb-S1-W1
requirement,,,rɪˈkwaɪərmənt,rɪˈkwaɪəm(ə)nt,noun-S2-W2
rescue,спасать/спасение,,,,verb-S3-W3
research,исследовать/исследование,,rɪˈsɜːrtʃ,rɪˈsɜːtʃ,noun-S2-W1
resemble,походить,,rɪˈzembl,rɪˈzemb(ə)l,--
resent,возмущаться/огорчаться,,,,--
reserve,запасной/запасать/запас/бронировать,,rɪˈzɜːrv,rɪˈzɜːv,verb--W3|noun-S3-
reserved,замкнутый/скрытный,,rɪˈzɜːrvd,rɪˈzɜːvd,--
reside,проживать (где-то),,,,--
resident,,,ˈrezɪdənt,ˈrezɪd(ə)nt,noun-S3-W3
residential,,,ˌrezɪˈdenʃl,rezɪˈdenʃ(ə)l,adjective--W3
residue,остаток,,ˈrezɪduː,ˈrezɪdjuː,--
resign,сдавать/уходить/отказываться,,,,verb--W3
resignation,,,ˌrezɪɡˈneɪʃn,rezɪɡˈneɪʃ(ə)n,noun--W3
resilient,упругий/стойкий,,,,--
resist,сопротивляться,,,,verb--W3
resistance,,,rɪˈzɪstəns,rɪˈzɪst(ə)ns,noun-S3-W3
resolute,твёрдый/решительный,,,,--
resolution,,,ˌrezəˈluːʃn,rezəˈluːʃ(ə)n,noun--W3
resolve,разрешить (ситуацию)/решимость/решиться,,rɪˈzɑːlv,rɪˈzɒlv,verb--W3
resort,курорт,,rɪˈzɔːrt,rɪˈzɔːt,noun--W3
resort to,прибегать к,,,,--
resource,ресурс,,ˈriːsɔːrs,rɪˈsɔːs,noun-S2-W1
respect,,,,,noun-S1-W1
respective,соответственный,,,,--
respectively,,,,,adverb--W3
respond,реагировать/отвечать,,rɪˈspɑːnd,rɪˈspɒnd,verb-S2-W2
response,ответ/отклик,,rɪˈspɑːns,rɪˈspɒns,noun-S1-W1
responsibility,,,rɪˌspɑːnsəˈbɪlətɪ,rɪˌspɒnsɪˈbɪlɪtɪ,noun-S2-W1
responsible,ответственный,,rɪˈspɑːnsəbl,rɪˈspɒnsɪb(ə)l,adjective-S2-W2
rest,отдыхать/остальное/покоиться/отдых/остаток,rest,,,verb-S3-W3|noun-S1-W1
restaurant,ресторан,,ˈrestrɑːnt,ˈrest(ə)rɒnt,noun-S2-W2
restore,восстанавливать,,rɪˈstɔːr,rɪˈstɔː,verb--W3
restrain,удерживать/ограничивать,,,,--
restrict,ограничивать,,,,verb--W3
restriction,,,rɪˈstrɪkʃn,rɪˈstrɪkʃ(ə)n,noun--W3
result,результат,,,,verb--W2|noun-S1-W1
result in,привести к,,,,--
resume,возобновить,,rɪˈzuːm,rɪˈzjuːm,--
resurrect,воскрешать,,ˌrezəˈrekt,rezəˈrekt,--
retail,розничная продажа,,,,--
retain,удерживать/сохранять,,,,verb--W2
retaliate,отплатить/отомстить,,,,--
retarded,умственно отсталый,,rɪˈtɑːrdɪd,rɪˈtɑːdɪd,--
retention,сохранение/удержание,,rɪˈtenʃn,rɪˈtenʃ(ə)n,--
retire,уходить в отставку/на пенсию,,rɪˈtaɪər,rɪˈtaɪə,verb-S2-W3
retirement,,,rɪˈtaɪərmənt,rɪˈtaɪəm(ə)nt,noun-S3-W3
retract,брать обратно и т.д./втягивать,,,,--
retreat,отступать,,,,--
retrieve,вернуть/извлечь,,,,--
retrospect,взгляд в прошлое,,,,--
return,возвращаться,,rɪˈtɜːrn,rɪˈtɜːn,verb-S2-W1|noun-S2-W2
reveal,выявить/раскрывать/раскрыть,,,,verb--W1
revenge,месть,,rɪˈvendʒ,rɪˈven(d)ʒ,--
revenue,выручка/доход,,ˈrevənuː,ˈrevənjuː,noun--W2
revere,почитать,,rɪˈvɪr,rɪˈvɪə,--
reverse,обратить/обратный,,rɪˈvɜːrs,rɪˈvɜːs,verb--W3
review,обзор/сделать обзор,,,,verb-S3-W3|noun-S2-W2
revise,проверять/пересматривать,,,,--
revive,оживлять/возрождать,,,,--
revolt,восстание/бунт,,,,--
revolution,,,ˌrevəˈluːʃn,revəˈluːʃ(ə)n,noun-S3-W2
revolve,вращаться,,rɪˈvɑːlv,rɪˈvɒlv,--
reward,награда/награждать,,rɪˈwɔːrd,rɪˈwɔːd,noun--W3
rhyme,рифма,,,,--
rhythm,,,ˈrɪðəm,ˈrɪð(ə)m,noun--W3
rib,ребро,,,,--
ribbon,лента,,ˈrɪbən,ˈrɪb(ə)n,--
rice,рис,raɪs,,,noun-S3-
rich,насыщенный/богатый,rɪtʃ,,,adjective-S2-W2
rid,освобождать/избавлять,,,,adjective-S1-
riddle,загадка,,ˈrɪdl,ˈrɪd(ə)l,--
ride,ездить,,,,verb-S2-W2|noun-S3-
ridge,хребет/ребро,,,,--
ridicule,осмеяние,,,,--
ridiculous,смешной/нелепый,,rɪˈdɪkjələs,rɪˈdɪkjʊləs,adjective-S2-
rifle,винтовка,,ˈraɪfl,ˈraɪf(ə)l,--
rift,разрыв/трещина,,,,--
rig,установка/сооружение,,,,--
right,направо/правильно/правый/право,raɪt,,,interjection-S2-|adverb-S1-W1|noun-S1-W1|adjective-S1-W1
right away,немедленно,,ˈraɪt əˈweɪ,raɪt əˈweɪ,--
righteous,праведный,,,,--
rigid,жесткий,,,,--
rigorous,тщательный/строгий,,ˈrɪɡərəs,ˈrɪɡ(ə)rəs,--
rim,край/обод,,,,--
ring,звонок/звонить,rɪŋ,,,noun-S1-W2|verb-S1-W2
rinse,полоскание/полоскать,,,,--
riot,бунт,,,,--
rip,рвать,,,,verb-S3-
rip off,обмануть/ободрать,,ˈrɪp ˈɒf,ˈrɪpɒf,--
ripe,созревший,,,,--
ripple,рябь или пульсация,,ˈrɪpl,ˈrɪp(ə)l,--
rise,возрастать/повышаться/подниматься,,,,verb-S2-W1|noun-S3-W2
risk,рисковать,rɪsk,,,noun-S2-W1
rite,ритуал/церемония,,,,--
rival,соперничающий/враждебный,,ˈraɪvl,ˈraɪv(ə)l,noun--W3
river,река,,ˈrɪvər,ˈrɪvə,noun-S2-W2
rivet,заклёпка/приковывать/клепать,,,,--
road,дорога,rəʊd,,,noun-S1-W1
roadside,обочина/придорожный,,,,--
roadway,проезжая часть,,,,--
roam,бродить/блуждать,,,,--
roar,реветь/рёв,,rɔːr,rɔː,--
roast,жарить,,,,--
roasted,жареный на углях,,,,--
rob,грабить/отнимать,,rɑːb,rɒb,verb-S3-
robe,одеяние/мантия/халат,,,,--
robust,надёжный/здоровый/крепкий,,rəʊˈbʌst,rə(ʊ)ˈbʌst,--
rock,качать/рок/скала/камень/трясти,,rɑːk,rɒk,noun-S2-W2
rod,стержень/прут,,rɑːd,rɒd,--
rodent,грызун,,ˈrəʊdnt,ˈrəʊd(ə)nt,--
rogue,жулик/проходимец,,,,--
role,роль,,,,noun-S2-W1
roll,клубок/свиток и т. д./рулон/катиться,,,,verb-S1-W2
roll up,свернуть/скатать,,,,--
roof,крыша,ruːf,,,noun-S2-W2
room,пространство/место/комната,ruːm,,,noun-S1-W1
root,корень,ruːt,,,noun-S2-W2
root out,искоренить,,ˈruːt ˈaʊt,ruːt ˈaʊt,--
rope,верёвка,,,,noun-S3-W3
rope in,втянуть в занятие,,,,--
rose,роза,,,,--
rot,гнить,,rɑːt,rɒt,--
rotate,вращать/чередовать/сменять,,ˈrəʊteɪt,rə(ʊ)ˈteɪt,--
rotten,испорченный/гнилой,,ˈrɑːtn,ˈrɒt(ə)n,--
rough,жёсткий/неровный/грубый,,,,adjective-S2-W3
rough up,грубо обращаться/нападать,,ˈrəf ʌp,rʌf ʌp,--
roughly,,,,,adverb-S2-
round,круг/круглый,raʊnd,,,noun--W3|adjective-S1-W2|adverb/preposition-S2-W2
round down,округлить (вниз),,,,--
rouse,будить,,,,--
route,маршрут,,,,noun-S3-W2
routine,,,,,noun--W3
row,ряд/грести,,,,noun-S2-W2
royal,королевский,,,,adjective-S3-W1
rub,тереть,,,,verb-S2-
rubber,резина/резиновый,,ˈrʌbər,ˈrʌbə,noun-S3-
rubbish,мусор (в осн. брит.),,,,noun-S2-
rubble,щебень/обломки,,ˈrʌbl,ˈrʌb(ə)l,--
rude,неприличный/грубый,ruːd,,,adjective-S3-
ruffle,рябить/взъерошить,,ˈrʌfl,ˈrʌf(ə)l,--
rug,коврик,,,,--
rugged,грубый/неровный,,,,--
ruin,разрушать/губить,,,,verb-S3-
rule,править/правило,,,,verb--W2|noun-S1-W1
ruler,линейка,,ˈruːlər,ˈruːlə,--
rumble,грохот/рокот,,ˈrʌmbl,ˈrʌmb(ə)l,--
rumour,слух,,,,--
run,бежать/управлять,,,,verb-S1-W1
run after,гнаться за,,,,--
run away,убежать,,ˈrən əˈweɪ,rʌn əˈweɪ,--
run counter,противоречить,,,,--
run into,случайно встретить,,,,--
run out of,исчерпать запас,,,,--
run over,переехать машиной,,ˈrən ˈəʊvər,rʌn ˈəʊvə,--
runaway,беглый/беглец,,,,--
running nose,насморк,ˈrʌnɪŋ,,,--
runway,взлётная полоса,,,,--
rupture,разрыв,,ˈrʌptʃər,ˈrʌptʃə,--
rural,сельский,,ˈrʊrəl,ˈrʊər(ə)l,adjective--W2
rush,мчаться/броситься/торопиться,,,,verb-S2-W3
rust,ржавчина,,,,--
rustic,грубый/простой/деревенский,,,,--
rustle,шелест,,ˈrʌsl,ˈrʌs(ə)l,--
rut,колея/рутина/борозда,,,,--
ruthless,беспощадный,,,,--
sack,мешок,,,,noun-S3-
sacred,священный,,,,--
sacrifice,жертва,,ˈsækrɪfaɪs,ˈsækrɪfæɪs,--
sad,грустный,sæd,,,adjective-S2-W3
saddle,седло,,ˈsædl,ˈsæd(ə)l,--
sadness,печаль,,,,--
safe,надёжный/безопасный/защищённый,seɪf,,,adjective-S2-W2
safety,,,,,noun-S2-W2
sail,парус/плыть (о судне),,,,verb-S3-
saint,святой,,,,--
sake,,,,,noun-S2-W3
salad,,,,,noun-S2-
salary,зарплата,,,,noun-S2-W3
sale,сбыт/продажа,,,,noun-S1-W1
salesperson,прoдавец/продавец (в магазине),,ˈseɪlzpɜːrsn,ˈseɪlzpɜːs(ə)n,--
salient,выступающий/заметный,,,,--
saliva,слюна,,,,--
salmon,лосось,,,,--
salt,соль,sɔːlt,,,noun-S2-W3
salty,соленый,,,,--
salvage,уберечь от потери/спасти,,,,--
salvation,спасение,,sælˈveɪʃn,sælˈveɪʃ(ə)n,--
same,такой же/одинаковый/тот же,seɪm,,,adverb-S1-W1|pronoun-S1-W1|adjective-S1-W1
sample,часть/образец,,ˈsæmpl,ˈsɑːmp(ə)l,noun-S3-W2
sanctuary,убежище или заповедник,,ˈsæŋktʃʊerɪ,ˈsæŋ(k)tjʊərɪ,--
sand,песок,sænd,,,noun-S3-W3
sandwich,,,ˈsænwɪtʃ,ˈsæn(d)wɪdʒ,noun-S2-
sane,здравый/вменяемый,,,,--
satellite,спутник,,ˈsætəlaɪt,ˈsætəlæɪt,noun--W3
satisfaction,,,ˌsætɪsˈfækʃn,sætɪsˈfækʃ(ə)n,noun--W3
satisfied,,,ˈsætɪsfaɪd,ˈsætɪsfæɪd,adjective-S3-
satisfy,удовлетворять,,ˈsætɪsfaɪ,ˈsætɪsfæɪ,verb-S3-W2
saturated,насыщенный,,,,--
sauce,соус,sɔːs,,,noun-S3-
saucepan,кастрюля или сковорода,,ˈsɔːspæn,ˈsɔːspən,--
saucer,блюдце,,ˈsɔːsər,ˈsɔːsə,--
sausage,колбаса,,ˈsɔːsɪdʒ,ˈsɒsɪdʒ,noun-S3-
savage,дикарь/дикий (в т. ч. перен.),,,,--
save,спасать/сохранять,seɪv,,,verb-S1-W1
save up,накопить,,ˈseɪv ʌp,seɪv ʌp,--
saving,,,,,noun-S3-W3
savings,сбережения,,,,--
savior,спаситель,,ˈseɪvjər,ˈseɪvjə,--
savor,вкус/смаковать,,ˈseɪvər,ˈseɪvə,--
say,сказать,,,,verb-S1-W1
scaffold,помост,,,,--
scale,взбираться/чешуя/шкала/масштаб/шелуха,,,,noun-S2-W2
scales,весы,,ˈskeɪlz,skeɪlz,--
scant,скудный,,,,--
scar,шрам,,skɑːr,skɑː,--
scarce,скудный/редкий,,skers,skeəs,--
scare,пугать,,sker,skeə,--
scared,,,skerd,skeəd,adjective-S3-
scarf,шарф,,skɑːrf,skɑːf,--
scarlet,алый,,ˈskɑːrlət,ˈskɑːlɪt,--
scatter,рассеивать/разбрасывать,,ˈskætər,ˈskætə,--
scene,сцена,,,,noun-S2-W2
scent,нюх или аромат,,,,--
schedule,график/расписание,,ˈskedʒuːl,ˈʃedjuːl,verb-S3-|noun-S2-W3
scheme,схема,,,,noun-S2-W1
scholar,учёный,,ˈskɑːlər,ˈskɒlə,--
scholarship,стипендия,,,,--
school,школа,skuːl,,,noun-S1-W1
science,наука,ˈsaɪəns,,,noun-S1-W1
scientific,,,ˌsaɪənˈtɪfɪk,saɪənˈtɪfɪk,adjective-S3-W2
scientist,,,,,noun-S3-W2
scissors,ножницы,,ˈsɪzərz,ˈsɪzəz,--
scold,ругать,,,,--
scoop,черпать/ковш/ совок,,,,--
scope,пределы/район,,,,noun--W3
score,очко/счёт/балл,,skɔːr,skɔː,noun-S2-W2|verb-S3-W2
scorn,презирать/презрение,,skɔːrn,skɔːn,--
scour,обыскать/прочесать,,ˈskaʊər,ˈskaʊə,--
scout,разведчик,,,,--
scowl,рассердиться/насупиться,,,,--
scramble,продираться/драка/схватка/карабкаться,,ˈskræmbl,ˈskræmb(ə)l,--
scrambled eggs,яичница,,,,--
scrap,обломок/обрывок,,,,--
scrape,скрести,,,,--
scrape through,с трудом пройти,,,,--
scrape together,наскрести (денег),,ˈskreɪp təˈɡeðər,skreɪp təˈɡeðə,--
scratch,царапать/царапина,,,,verb-S3-
scream,вопль /крик/кричать,,,,verb-S3-
screech,хрип и т. д./визг/скрип,,,,--
screen,,,,,noun-S2-W2
screenplay,сценарий,,,,--
screw,винт/ввинчивать/к чёрту,,,,noun-S3-
screw up,просрать/завалить,,ˈskruː ʌp,skruː ʌp,--
scribble,нацарапать/криво написать,,ˈskrɪbl,ˈskrɪb(ə)l,--
script,,,,,noun-S3-
scrub,драить/чистить,,,,--
scrutiny,изучение/внимательный осмотр,,ˈskruːtənɪ,ˈskruːtɪnɪ,--
scurry,суетиться/бежать/сновать,,ˈskɜːrɪ,ˈskʌrɪ,--
sea,море,,,,noun-S2-W1
seal,тюлень/печать/запечатывать,,,,noun-S3-
seam,шов,,,,--
search,искать/поиски,,sɜːrtʃ,sɜːtʃ,noun-S3-W2|verb--W3
season,сезон/время года,,ˈsiːzn,ˈsiːz(ə)n,noun-S2-W1
seasoning,приправа,,ˈsiːzənɪŋ,ˈsiːz(ə)nɪŋ,--
seat,кресло/место/сиденье,siːt,,,noun-S2-W1
second,второй/секунда,,ˈsekənd,ˈsek(ə)nd,noun-S1-W2|number-S1-W1
secondary,,,ˈsekənderɪ,ˈsek(ə)nd(ə)rɪ,adjective-S3-W2
secondly,,,ˈsekəndlɪ,ˈsek(ə)ndlɪ,adverb-S3-
secret,,,ˈsiːkrət,ˈsiːkrɪt,noun-S3-W3|adjective-S3-W2
secretary,,,ˈsekrəterɪ,ˈsekrɪt(ə)rɪ,noun-S2-W1
section,раздел,,ˈsekʃn,ˈsekʃ(ə)n,noun-S1-W1
sector,,,ˈsektər,ˈsektə,noun--W1
secular,светский,,ˈsekjələr,ˈsekjʊlə,--
secure,безопасный/надёжный,,səˈkjʊr,sɪˈkjʊə,adjective-S3-W3|verb--W3
security,безопасность,,səˈkjʊrətɪ,sɪˈkjʊərɪtɪ,noun--W1
sediment,осадок,,ˈsedɪmənt,ˈsedɪm(ə)nt,--
seduce,соблазнять,,sɪˈduːs,sɪˈdjuːs,--
see,видеть,siː,,,verb-S1-W1
see off,провожать (в путь),,ˈsiː ˈɒf,ˈsiː ɒf,--
see through,довести до конца,,ˈsiː θruː,ˈsiːθruː,--
see to,позаботиться/заняться,,,,--
seed,семя/сеять,,,,noun-S3-W3
seek,стремиться/искать,,,,verb-S2-W1
seem,казаться,,,,verb-S1-W1
seep,просачиваться/проникать,,,,--
segregate,разделять,,,,--
seize,схватить,,,,verb--W3
seldom,редко,,,,--
select,выбирать/отбирать,,,,verb-S2-W2
selection,,,sɪˈlekʃn,sɪˈlekʃ(ə)n,noun-S3-W2
self,,,,,noun-S2-W3
selfish,эгоистичный,,,,--
sell,продавать,sel,,,verb-S1-W1
sell out of,распродать (весь товар),,,,--
send,отправлять/отправить,send,,,verb-S1-W1
send out,рассылать,,ˈsend ˈaʊt,send ˈaʊt,--
senior,старший,,ˈsiːnɪər,ˈsiːnɪə,adjective--W2
sensation,ощущение,,senˈseɪʃn,senˈseɪʃ(ə)n,--
sense,осознание/смысл/чувство/значение,,,,noun-S1-W1
sensible,имеющий смысл/разумный,,ˈsensəbl,ˈsensɪb(ə)l,adjective-S3-W3
sensitive,чувствительный,,ˈsensətɪv,ˈsensɪtɪv,adjective-S3-W3
sentence,предложение/приговор,,ˈsentəns,ˈsent(ə)ns,noun-S1-W2
sentiment,чувство/настроение,,ˈsentɪmənt,ˈsentɪm(ə)nt,--
separate,отделять/отдельный,,ˈseprət (strong)/ˈseprət (weak),ˈsepəreɪt (strong)/ˈsepəreɪt (weak),verb-S2-W2|adjective-S2-W2
sequence,последовательность,,ˈsiːkwəns,ˈsiːkw(ə)ns,noun--W2
serene,безоблачный/безмятежный,,səˈriːn,sɪˈriːn,--
series,серии/сериал,,ˈsɪriːz,ˈsɪəriːz,noun-S2-W1
serious,серьезный,,ˈsɪrɪəs,ˈsɪərɪəs,adjective-S1-W1
seriously,,,ˈsɪrɪəslɪ,ˈsɪərɪəslɪ,adverb-S2-W2
sermon,проповедь,,ˈsɜːrmən,ˈsɜːmən,--
servant,,,ˈsɜːrvənt,ˈsɜːv(ə)nt,noun--W2
serve,сидеть (в тюрьме)/подавать (блюдо)/служить/обслуживать,,sɜːrv,sɜːv,verb-S1-W1
service,сервис,,ˈsɜːrvɪs,ˈsɜːvɪs,noun-S1-W1
session,,,ˈseʃn,ˈseʃ(ə)n,noun-S2-W2
set,устанавливать/набор/комплект/наладить,,,,verb-S1-W1|noun-S1-W1
set about,начать/приступить,,ˈset əˈbaʊt,set əˈbaʊt,--
set down,установить/написать,,ˈset ˈdaʊn,set daʊn,--
set out,разъяснять,,ˈset ˈaʊt,set ˈaʊt,--
set out for,отправиться,,,,--
set smb back,обойтись в (сумму)/задержать,,,,--
set smb up,подставить,,,,--
set smb up with,познакомить/устроить/свести/организовать,,,,--
setting,,,,,noun--W2
settle,селиться/уладить,,ˈsetl,ˈset(ə)l,verb-S2-W2
settle for,согласиться на,,,,--
settle in,освоиться,,,,--
settle on,определиться с,,,,--
settlement,,,ˈsetlmənt,ˈset(ə)lm(ə)nt,noun--W2
seven,семь,,ˈsevn,ˈsev(ə)n,--
seventeen,семнадцать,,ˌsevnˈtiːn,sev(ə)nˈtiːn,--
seventy,семьдесят,,ˈsevntɪ,ˈsev(ə)ntɪ,--
sever,разрывать/разъединять,,ˈsevər,ˈsevə,--
several,несколько,,ˈsevrəl,ˈsev(ə)r(ə)l,determiner/pronoun-S1-W1
severe,жёсткий/суровый/серьёзный,,sɪˈvɪr,sɪˈvɪə,adjective-S3-W3
sew,шить,,,,verb-S3-
sewage,сточные воды/канализация,,,,--
sewing,шитье,,,,--
sex,секс/пол,,,,noun-S1-W2
sexual,,,,,adjective-S3-W2
shabby,облезлый/убогий,,,,--
shack,лачуга/будка/хибара,,,,--
shade,оттенок (яркости)/тень,,,,--
shadow,тень,,,,noun-S3-W2
shaft,шахта (напр. лифта)/стержень/ось/вал,,ʃæft,ʃɑːft,--
shake,взбивать/пожать (руки)/трясти,,,,verb-S3-W2
shake off,отделаться,,ˈʃeɪk ˈɒf,ʃeɪk ɒf,--
shake up,взбудоражить/встряхнуть,,ˈʃeɪk ʌp,ˈʃeɪkʌp,--
shall,,,,,modal-S1-W1
shallow,мелкий,,,,--
shame,стыд/позор,,,,noun-S2-
shape,форма/формировать,,,,noun-S2-W2
share,делить/разделять (напр. мнение)/доля/делиться,,ʃer,ʃeə,verb-S1-W1|noun-S1-W1
